80.615933;53.190392;1;2287639.00;32.10;5.80;2;5
85.927895;52.726868;1;1146803.00;19.10;;11;17
85.040057;54.154839;2;1931830.00;51.70;7.10;2;5
79.282405;56.939518;1;2363028.00;33.90;8.70;7;10
83.066373;54.141847;1;1775805.00;30.60;5.90;1;5
80.051733;56.667003;4;2961935.00;67.90;7.20;4;9
80.436915;53.601148;2;2752421.00;44.00;6.00;3;5
81.024328;54.779252;2;2422361.00;43.50;7.00;5;5
85.378851;56.121865;1;2337212.00;38.10;8.20;5;10
80.022429;53.833796;1;3401396.00;41.20;13.70;4;19
81.788826;55.662660;1;2538275.00;38.00;12.00;2;16
81.697938;54.667469;2;3127746.00;65.60;10.40;17;17
81.231367;52.284396;2;2104116.00;43.50;6.90;3;9
80.384520;54.273302;1;1219315.00;24.80;4.00;5;17
85.312090;54.311643;1;817798.00;19.00;;11;17
84.148556;56.295236;4;3841313.00;76.90;7.00;4;9
80.749953;53.204990;3;3578203.00;65.00;9.00;2;10
81.431250;54.276524;2;1572565.00;44.73;6.00;4;5
84.239392;56.879924;1;1216692.00;19.40;;14;19
82.544586;54.829496;3;4488484.00;60.80;5.10;4;5
84.684683;55.726593;1;1861244.00;28.40;;7;26
81.325853;57.046689;3;2483892.00;59.70;6.80;4;5
84.015050;56.978032;2;3265121.00;56.00;10.00;8;10
84.310399;53.109865;1;1248122.00;26.90;4.60;6;9
82.101830;52.623645;2;2770309.00;43.30;6.90;4;9
82.232967;54.546611;1;1597382.00;27.60;;4;17
82.627276;55.310651;2;2236785.00;43.00;;9;10
81.999738;56.683314;1;2716399.00;30.40;6.20;1;14
82.061946;54.078326;3;4263868.00;63.00;11.00;7;10
82.445182;56.914706;1;2969376.00;41.10;8.90;1;10
80.845491;52.746722;4;8132801.00;118.00;16.00;4;10
